wallet_id,aggregated_lp_score,num_deposits,num_withdrawals,avg_holding_days,min_holding_days,max_holding_days,liquidity_percent_remaining,retained_liquidity,lp_volatility_stddev,dust_deposit_count,dust_deposit_volume,total_deposit_all_time,total_withdraw_all_time
0x824d366346c5a4a342886baa613bd0276913d031,496.8,14.0,4.0,729.5054099,8.874618056,1016.852745,0.0,-137.01443,24518.76719,0.0,0.0,61934.53307,62071.5475
0x824d81f930394e196d57613e16b2fb3f6b059907,152.95,20.0,42.0,0.0,0.0,0.0,0.0,-498.165347,0.0,13.0,165.018019,0.0,498.165347
0x824d4cb20c7a60c88f83ab748012db401ded4835,531.3,4.0,2.0,34.95916667,34.95916667,34.95916667,0.0,-0.947474,0.0,1.0,0.947457,103.861292,104.808766
0x83b4797edbe61179b2d9e707246b3782afa88e8b,307.05,2.0,1.0,0.055231481,0.055231481,0.055231481,0.0,-0.510921,0.0,0.0,0.0,591.871577,592.382498
0x8376268ac7b04ef8424f4c1158f9fd8316e32f5f,564.65,2.0,1.0,47.46568287,47.46568287,47.46568287,0.0,-4.660397,0.0,0.0,0.0,1226.388766,1231.049163
0x83abdfdd2b0c47b52defa3f65bfc939fa97885c5,290.95,2.0,7.0,24.75583333,24.75583333,24.75583333,0.0,-55188.93364,3073.976176,0.0,0.0,26768.74253,81957.67617
0x831ae90da4ff946090992e98882ff16e79fbcfd6,64.4,6.0,1.0,0.0,0.0,0.0,0.0,-1.191647,0.0,3.0,1.281775,0.0,1.191647
0x827846f85efe452c8daa485faa00f6fcd6436626,233.45,2.0,2.0,11.9475,11.9475,11.9475,0.0,-1.35295056,483.8610192,0.0,0.0,1935.607982,1936.960933
0x8270f950d609de7228e9acfec8d997f4a1e6e575,81.65,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.688754,0.0,0.0
0x825c0015f9e8da4249579d5155d0a646ea3003ae,49.45,5.0,3.0,0.0,0.0,0.0,0.0,-26.277092,0.0,3.0,26.228735,0.0,26.277092
0x830a08ccfae9df1900f389df42d856cb00fc756e,718.75,2.0,0.0,230.7919465,230.7919465,230.7919465,1.0,199.4436043,0.0,0.0,0.0,199.4436043,0.0
0x82fdf36736f3f8ee6f04ab96ea32213c8d826faa,69.0,8.0,4.0,0.0,0.0,0.0,0.0,-151.678923,0.0,5.0,151.402431,0.0,151.678923
0x83331bcab3e208dafb79f85f36025698a7ba9d93,62.1,4.0,2.0,0.0,0.0,0.0,0.0,-1.164724,0.0,2.0,1.150951,0.0,1.164724
0x8337dad5066ab3ab53b6bf7f30595100dfa8e927,370.3,6.0,4.0,10.05778935,1.410659722,20.74584491,0.0,-2.316112,951.4957408,0.0,0.0,4613.906164,4616.222276
0x836815752030fa1953ce99e1404192e13da20196,217.35,8.0,3.0,1.433368056,1.093194444,2.02337963,0.0,-0.09122,77.68345325,1.0,47.90969941,461.677025,461.768245
0x84a6b0c091c57313e3350b1c9d59472517f60d41,50.6,6.0,3.0,0.0,0.0,0.0,0.0,-5.275839,0.0,3.0,5.2745,0.0,5.275839
0x8404837121422213169da62225d7de53d085206e,64.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.287218,0.0,0.0
0x8419bd599fae990149bfb17595ff8d30026b97c0,404.8,8.0,4.0,505.5246964,3.375787037,1004.748611,0.0,-0.005748,1996.590979,0.0,0.0,6357.002217,6357.007965
0x83bbe9cfcc205bb8e53cba0b51d6db9386ce58b5,60.95,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.136215242,0.0,0.0
0x84acb4278360ab4a09df2f963a14724f51098518,355.35,2.0,1.0,7.290138889,7.290138889,7.290138889,0.0,-0.201052,0.0,0.0,0.0,2009.506765,2009.707817
0x83de1603df0249c0155e30c636598fee5e11dbdc,611.8,4.0,2.0,25.88831019,0.892939815,50.88368056,0.0,-2.231269,0.0,0.0,0.0,21651.92016,21654.15143
0x83fb399c5852fffcd381e46d21985f69f22982c9,365.7,2.0,1.0,13.27016204,13.27016204,13.27016204,0.0,-0.31677,0.0,0.0,0.0,106.41818,106.73495
0x843f372f09a61f790cb2703d5860f788f61a3327,64.4,6.0,1.0,0.0,0.0,0.0,0.0,-2.224287,0.0,3.0,2.248418,0.0,2.224287
0x844203780009ed82a1d2c9c220f71f88091f018e,46.0,8.0,1.0,0.0,0.0,0.0,0.0,-1.154821,0.0,4.0,1.2069728750000002,0.0,1.154821
0x83e28d08f59343cd13ef93bb4423d67ceb80096b,64.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.282416208,0.0,0.0
0x84310a21dd8622778f80f0923d16a2e460d94ced,63.25,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.045983,0.0,0.0
0x847da6ff92bc9b8893d534cd3e177293a91e25b1,489.9,6.0,3.0,8.430873843,1.564016204,15.29773148,0.0,-95.83823127,0.0,1.0,99.81667329,3600.764666,3696.602897
0x851c20e88ef7f761a372cca9ce425c46f9a79fd8,96.6,8.0,1.0,0.0,0.0,0.0,0.0,-1.122402,0.0,4.0,3.547545,0.0,1.122402
0x8544b09c45acfe93d7aaf5d555ae7305a66ed654,341.55,2.0,1.0,1.884652778,1.884652778,1.884652778,0.0,-0.002971,0.0,0.0,0.0,251.362215,251.365186
0x8482e81bbb802275247bf4cdab9bc67020231860,57.5,7.0,1.0,0.0,0.0,0.0,0.0,-1.826754,0.0,4.0,5.398374,0.0,1.826754
0x85b029a01ef0df6dca5b17ded72d2cee5d838848,326.6,6.0,3.0,329.3150135,6.295925926,974.3170543,0.0,-2.349113,861.1825603,0.0,0.0,3099.615309,3101.964422
0x8474d7e785da4f09e20b5494a73832f03b1f5684,80.5,8.0,3.0,0.0,0.0,0.0,0.0,-4.119274,0.0,4.0,54.00293648,0.0,4.119274
0x8431eb65dedc382b9aae759dc0488cc12a29f9cb,64.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.796095,0.0,0.0
0x85553c73886977397c0eb6231ac95f86015ece9a,64.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.185846,0.0,0.0
0x84acee946118abacc23d7dcfa3b4dc5f6bd17a81,59.8,6.0,3.0,0.0,0.0,0.0,0.0,-6.173172,0.0,3.0,6.165364,0.0,6.173172
0x8481f52600269f7b32a0855a98ff22880a426228,64.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.169256,0.0,0.0
0x8488f933b1f3ed31cc7caee86b4e3d0d0bec9928,46.0,8.0,1.0,0.0,0.0,0.0,0.0,-1.149935,0.0,4.0,1.203002122,0.0,1.149935
0x84a9a494044cea1edc99e4fa91b69edfe6bdfd7f,312.8,2.0,1.0,0.368530093,0.368530093,0.368530093,0.0,-0.000244,0.0,0.0,0.0,112.043348,112.043592
0x85bd9b6afb34718209318585efb05b746fc826df,432.4,2.0,1.0,4.142986111,4.142986111,4.142986111,0.0,-5.629594,0.0,0.0,0.0,52653.10638,52658.73597
0x853d18353ac666e87db98c59550f2c7068f55cd7,80.5,6.0,1.0,0.0,0.0,0.0,0.0,-5.356054,0.0,3.0,5.350716,0.0,5.356054
0x85a8181eee053a72896b98b2f6698b6763aab30b,66.7,6.0,1.0,0.0,0.0,0.0,0.0,-2.13882,0.0,3.0,2.142578,0.0,2.13882
0x871be59b2747803ba9bd74f102858b00f378bdc8,62.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.358464,0.0,0.0
0x8554ca58bcceb54964d5ef4138f4907cb1546150,115.0,3.0,4.0,0.0,0.0,0.0,0.0,-302.7501936,0.0,2.0,196.7969509,0.0,302.7501936
0x85a930e5c0c59e557f680cbf3fec8fa56fb3d657,75.9,8.0,1.0,0.0,0.0,0.0,0.0,-1.265395,0.0,4.0,1.321247,0.0,1.265395
0x86f4c5c3e66272b5073bdf9f99943adfd61d3707,364.55,2.0,1.0,13.13712963,13.13712963,13.13712963,0.0,-0.227279,0.0,0.0,0.0,257.592915,257.820194
0x869c4556a027e0af4c05a63cd04747db7013d901,347.3,2.0,1.0,2.198009259,2.198009259,2.198009259,0.0,-0.103263,0.0,0.0,0.0,936.751249,936.854512
0x8662bea73b4bb22365399e2938dc179cf4a1f3cd,57.5,6.0,3.0,0.0,0.0,0.0,0.0,-20.148665,0.0,3.0,20.148669,0.0,20.148665
0x869fe51f843472223dead0920e3cb43c33a9db99,90.85,9.0,3.0,0.0,0.0,0.0,0.0,-2.318797,0.0,5.0,2.537069,0.0,2.318797
0x863fe659b82f860adf37a12c410482c4aef98ae9,66.7,4.0,1.0,0.0,0.0,0.0,0.0,-2.301655,0.0,2.0,2.8615,0.0,2.301655
0x86d67879ce0ad6bb4f58e87c792890ded462b565,65.55,6.0,1.0,0.0,0.0,0.0,0.0,-2.011742,0.0,3.0,5.241183466,0.0,2.011742
0x862c4c2dc134d59b5351ed52eaa5d15442245748,73.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.35682,0.0,0.0
0x8613f8ed6974e9ab6007e200537167b8853a0e26,48.3,8.0,1.0,0.0,0.0,0.0,0.0,-1.15424,0.0,4.0,1.208090871,0.0,1.15424
0x8548bd0f9180bf086559b6c771ac819261eef3c2,292.1,8.0,3.0,179.1541854,0.001331019,355.5415538,0.0,-0.29883886,10703.47629,0.0,0.0,22582.32713,22582.62597
0x85afb4943f783657586fedd0854275138b66ce33,48.3,8.0,1.0,0.0,0.0,0.0,0.0,-1.16529,0.0,4.0,1.2203624720000001,0.0,1.16529
0x87fc1313880d579039ac48db8b25428ed5f33c4a,724.5,2.0,0.0,1111.075082,1111.075082,1111.075082,1.0,310.58523,0.0,0.0,0.0,310.58523,0.0
0x87335f37728a6293456fd68c39c4318cf9ae9fb0,62.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.19068,0.0,0.0
0x8669e1287f01ade2d0dc3d48da48d7ea9a1d1b25,461.15,22.0,9.0,320.2287015,0.350798611,1172.531886,0.0,-1211.872528,276665.6868,0.0,0.0,3178811.659,3180023.531
0x878cc6d04119d1cd9249bde0da8b186f31be0fbd,115.0,2.0,1.0,0.0,0.0,0.0,0.0,-67.094456,0.0,1.0,12.65501476,0.0,67.094456
0x886d621646d76f7c14c16c75840c1decedcea4ca,500.25,14.0,7.0,527.2396575,1.234548611,1151.59172,0.0,-11337.52464,9942.763284,0.0,0.0,49052.72921,60390.25384
0x8927a5dc6cd7cc048f0599eff554a4f1e3136556,587.65,2.0,1.0,243.2448264,243.2448264,243.2448264,0.0,-3.966534,0.0,0.0,0.0,213.922155,217.888689
0x88f81b95eae67461b2d687343d36852f87409a7b,592.25,558.0,232.0,674.128755,0.000277778,1184.697988,0.0,-3288.62151,5586.880638,80.0,2495.334132,661566.7808,664855.4023
0x88fe0288a14499b9a42b10fc031f91eab341a5c6,402.5,6.0,2.0,546.4625101,117.1030903,975.82193,0.0,-1077.993071,478.2696989,1.0,69.286888,1854.134561,2932.127632
0x884a947e80d7c53aa5af12f279e08d3ce8cb1512,405.95,2.0,1.0,1.061909722,1.061909722,1.061909722,0.0,-1.018606,0.0,0.0,0.0,6086.156292,6087.174898
0x88565cc9e31a6ec0752471fe57984b32b624a32b,396.75,2.0,1.0,0.538032407,0.538032407,0.538032407,0.0,-0.135406,0.0,0.0,0.0,14798.97078,14799.10619
0x88eb60bb2c5776d01606f012cfb8179a0d35fad4,95.45,10.0,1.0,0.0,0.0,0.0,0.0,-1.165194,0.0,6.0,3.368475,0.0,1.165194
0x88aa9ec31d8d90824efe5d0a10542de96c81bbda,308.2,2.0,2.0,0.085046296,0.085046296,0.085046296,4.7602e-05,0.004861,0.0,0.0,0.0,102.117586,102.112725
0x893882b77a7347f75a0c80fae4ad08cddfcc8f9c,64.4,7.0,1.0,0.0,0.0,0.0,0.0,-1.083171,0.0,4.0,3.318416,0.0,1.083171
0x8888ad7fc08dcbb36030cefa89405a2b38ef518b,463.45,38.0,5.0,507.4497517,0.001203704,1023.532774,0.0,-116.137754,822.4405783,9.0,115.871485,9549.361802,9665.499556
0x89d1537f588be2c16c81c80fdba804ebe5dcf110,474.95,14.0,25.0,6.798353588,1.000532407,15.12320602,0.0,-19.64661446,0.0,6.0,20.22269152,15967.47565,15987.12227
0x89bbad3738c5efd5d1edc28869fcc605ee35c81b,85.1,6.0,1.0,0.0,0.0,0.0,0.0,-4.248229,0.0,3.0,4.230725,0.0,4.248229
0x8952f922db4502df5789cc198db7afd557177450,75.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.864194,0.0,0.0
0x894c933c4113fa86a84262f12610d4e8266e9194,57.5,6.0,2.0,0.0,0.0,0.0,0.0,-3.817209,0.0,3.0,3.369520729,0.0,3.817209
0x89a23f067054fcec705e64d4f4aac36ff0db6b2c,50.6,4.0,1.0,0.0,0.0,0.0,0.0,-2.306941,0.0,2.0,2.298774,0.0,2.306941
0x8a09e03591df1a06a49d3dcef30e40c93afe48f6,62.1,8.0,1.0,0.0,0.0,0.0,0.0,-2.300626,0.0,4.0,3.508554145,0.0,2.300626
0x8974b25505fbcf5a8c1af1e19d61b56409f3bdef,63.25,6.0,1.0,0.0,0.0,0.0,0.0,-2.000079,0.0,3.0,2.000299,0.0,2.000079
0x89be0c2dfe1f5b7bd05ffb2097f85837a5eafe18,52.9,4.0,3.0,0.0,0.0,0.0,0.0,-8.919413,0.0,2.0,8.918185,0.0,8.919413
0x89a797b61cdfa7a06e071770904ae8ebbfd9a187,57.5,7.0,4.0,0.0,0.0,0.0,0.0,-8.803834,0.0,4.0,8.803624,0.0,8.803834
0x8a2c16ed1ac0a52711b3f04df21f1a40d99c0ef1,54.05,4.0,1.0,0.0,0.0,0.0,0.0,-9.177411,0.0,2.0,9.127216,0.0,9.177411
0x8973b1a90adf0ced3dbe26deadd5a176ecb548f4,64.4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0967718009999996,0.0,0.0
0x89d3ee0c44df4a4340b4c79c3a36d78f4c3cc0c9,75.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.24252,0.0,0.0
0x8c57d1fab10d4b78f49ef5c6abaeb76a63710f61,64.4,6.0,1.0,0.0,0.0,0.0,0.0,-2.2094,0.0,3.0,2.247107,0.0,2.2094
0x8af5c44678ca19803d99751520a99ffcb8352543,46.0,8.0,1.0,0.0,0.0,0.0,0.0,-1.149933,0.0,4.0,1.2030021229999999,0.0,1.149933
0x8c48dcda9068e1b398eeefe0b6fc8d3355debe22,63.25,5.0,2.0,0.0,0.0,0.0,0.0,-4.203599,0.0,3.0,4.149872,0.0,4.203599
0x8b6f7a9ba125096d1b762e66b2c5bcb6e9ca117e,52.9,6.0,3.0,0.0,0.0,0.0,0.0,-9.106804261,0.0,3.0,9.100406465999999,0.0,9.106804261
0x8a8cf7776b42699bf19e4d4a7d39b48739115207,115.0,2.0,3.0,0.0,0.0,0.0,0.0,-236.83040832999998,0.0,1.0,36.20075097,0.0,236.83040832999998
0x8ad807c401af306c1d8c87e5c53a11bbe0842919,261.05,2.0,3.0,5.008923611,5.008923611,5.008923611,0.0,-11.446122,13531.04809,0.0,0.0,47229.1901,47240.63622
0x8a947e78afe21e08a81032eb02c3fec07d0ba879,308.2,2.0,1.0,0.074039352,0.074039352,0.074039352,0.0,-0.597037,0.0,0.0,0.0,636.333312,636.930349
0x8c36993b0a4b853e99dbdf342d04639c471f787f,73.6,6.0,3.0,0.0,0.0,0.0,0.0,-1.936122,0.0,3.0,1.921598,0.0,1.936122
0x8ab7bbd9a870ce8c2c35dbbbae5b6829b3df0df1,310.5,4.0,2.0,0.199103009,0.027384259,0.370821759,0.0,-0.045732,0.0,0.0,0.0,2990.344556,2990.390288
0x8b06f6f48c3fd9cf23e5f6801d99d160263e8a85,330.05,2.0,1.0,1.269016204,1.269016204,1.269016204,2.83613e-06,0.000556,0.0,0.0,0.0,196.041637,196.041081
0x8b933287f1f4a7ece2242621eee268ade3fd3c68,414.0,6.0,6.0,22.43529514,17.819375,27.05121528,0.0,-17.052414,13560.73052,1.0,0.206975,29945.27626,29962.32868
0x8c057688df782ec3285d3411588d81fb454b4328,325.45,2.0,1.0,1.026412037,1.026412037,1.026412037,1.54608e-05,0.015835,0.0,0.0,0.0,1024.204394,1024.188559
0x8cc70ff7e3644e5cbbe44e714f7e5f526d0ccf6b,569.25,2.0,2.0,74.12530093,74.12530093,74.12530093,0.0,-15.362593,0.0,0.0,0.0,1845.757207,1861.1198
0x8cab3946dce9f9c3a49cec5ac928141d1badd447,370.3,2.0,1.0,16.25153935,16.25153935,16.25153935,0.0,-0.462976,0.0,0.0,0.0,355.449964,355.91294
0x8c6463594d7a4c2e8fe8c8e38964b6837a9d0415,64.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.641296,0.0,0.0
0x8c702a9a6e0cd14a53251c630743c4f5327edde8,51.75,4.0,2.0,0.0,0.0,0.0,0.0,-1.508001,0.0,2.0,1.500206,0.0,1.508001
0x8d20e2a2276e73822425365a17a7dbcdd432d2a4,115.0,2.0,2.0,0.0,0.0,0.0,0.0,-247.96652720000003,0.0,1.0,83.1313333,0.0,247.96652720000003
0x8bf5937a776046d0ae120b299bb258c2affe80fc,434.7,588.0,174.0,84.09210687,0.011574074,272.2061953,0.0,-1647.930451,3646.057966,39.0,1566.873275,1026920.549,1028568.48
0x8cf35d2875810bf64415379905ea2fb117b764da,66.7,6.0,1.0,0.0,0.0,0.0,0.0,-2.25517,0.0,3.0,2.250539,0.0,2.25517
0x8c17fb740228c3f22a904482b42ea04da46d9cf9,423.2,144.0,263.0,14.47938813,5.78704e-05,251.4169224,0.0,-3398749.619,1096868.205,2.0,0.999690375,871637.9502,4270387.57
0x8c3ad88e1ec18b03eb1d63154b1a21f465e3147e,506.0,10.0,13.0,538.2109474,11.05175926,1175.53753,0.0,-61486.84757,25203.52758,0.0,0.0,51743.96957,113230.8171
0x8ccff1c5ca93a1c98b4cd1968b01deef4930c275,52.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.665902,0.0,0.0
0x8d1774d8e34834b017e8cfe280b3638445dfbb84,48.3,8.0,1.0,0.0,0.0,0.0,0.0,-1.161815,0.0,4.0,1.215665195,0.0,1.161815
0x8d2957bc1ebecf30db2d885f53e8b2378d16c60d,56.35,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.584363537,0.0,0.0
0x8e29d0e2ca8e92a9f27192616e2e9f170fd2a035,427.8,4.0,1.0,157.613511,1.136400463,314.0906216,0.0,-0.659817646,0.0,0.0,0.0,4401.391896,4402.051714
0x8dd465ba1cd2ad7f6e6dfd929be748be361429ca,48.3,8.0,1.0,0.0,0.0,0.0,0.0,-1.164759,0.0,4.0,1.21824488,0.0,1.164759
0x8ca71450e4e5a990ff8ea69900fb2397ea4f99e8,309.35,2.0,1.0,0.009884259,0.009884259,0.009884259,0.0,-0.895684012,0.0,0.0,0.0,2247.859282,2248.754966
0x8ceb456382a507a54e33a0fa909740921fde8f03,64.4,8.0,4.0,0.0,0.0,0.0,0.0,-8.588257,0.0,5.0,8.590218,0.0,8.588257
0x8cdae916de8668ad8c7df3714ad2e645c0e42426,506.0,10.0,7.0,227.3856256,7.069351852,1089.554147,0.0,-26.613284,2317.444641,0.0,0.0,12478.37222,12504.9855
0x8d17d548a74a6d6799c43176e6f0a26ac01f6fea,370.3,10.0,1.0,934.6924321,7.069166667,1166.6119,0.0,-12.158919,1756.456432,0.0,0.0,20062.02785,20074.18677
0x8e593f361bcd19a33c4822827cc40f411b4e3af0,138.0,63.0,42.0,0.0,0.0,0.0,0.0,-423.021406,0.0,42.0,423.095229,0.0,423.021406
0x8d8667489d4b794e97979d382766118e5c2db02e,335.8,4.0,2.0,10.74625,8.055405093,13.43709491,0.0,-189.6532058,59489.30204,0.0,0.0,351649.6867,351839.3399
0x8da35b920fe236a757a0fad93d3a3ab8ea0a24cc,263.35,2.0,2.0,6.914583333,6.914583333,6.914583333,0.0,-354.540444,235694.0814,0.0,0.0,747733.5699,748088.1103
0x8e1318a226582c4b8f8f8023b4c39ff0a65c0f58,74.75,7.0,2.0,0.0,0.0,0.0,0.0,-5.747058,0.0,4.0,5.743746,0.0,5.747058
0x8dd501310980c64798919f0784b62828dc95fee2,347.3,2.0,1.0,0.007083333,0.007083333,0.007083333,0.0,-2.300712655,0.0,0.0,0.0,5134.58943,5136.890143
0x8f545a48b2d1045f5e8d6cf672a5191bd4cc44c9,370.3,4.0,2.0,492.6983123,3.64306713,981.7535574,0.0,-75.471688,52952.6759,0.0,0.0,115078.3923,115153.864
0x8ef9e131dc534cf385f93e57a4bab2de4bc349b3,71.3,8.0,1.0,0.0,0.0,0.0,0.0,-1.170925,0.0,4.0,1.645033,0.0,1.170925
0x8e0150fe8db6c46cfc35148b533f96478e243f0c,58.65,6.0,1.0,0.0,0.0,0.0,0.0,-4.476507,0.0,3.0,4.488919,0.0,4.476507
0x8e8b45bfd592ee172486f79bb8278fea2eabd8ce,493.35,8.0,4.0,297.6968258,5.071493056,1125.729352,0.0,-99.568197,16252.72253,0.0,0.0,76858.81012,76958.37832
0x8eb5d539c301665189f8743696b60ec97639020d,273.7,2.0,1.0,0.000925926,0.000925926,0.000925926,0.000168545,0.168494683,0.0,0.0,0.0,999.7028852,999.5343905
0x8ec1737458f8f3a9ca41f26a5a474fdfaf4bb4f0,66.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.529066,0.0,0.0
0x9052327281ad816e5ad04041be8c1bcb28ad5a0c,62.1,6.0,1.0,0.0,0.0,0.0,0.0,-2.1405,0.0,3.0,2.141175,0.0,2.1405
0x8efb8c5b1d40c32f50dbc2521bbc3b3b15ff36ee,402.5,22.0,12.0,107.3916651,0.004907407,958.7211667,0.0,-1205.231765,582.8553974,2.0,38.645857,9088.783152,10294.01492
0x8f22e0d0ef5de906a67a22a699b6314e6baf7358,320.85,2.0,1.0,0.775520833,0.775520833,0.775520833,0.0,-0.051478,0.0,0.0,0.0,1017.760377,1017.811855
0x8f9d7a827868628da4fd138613307daf01addcca,335.8,2.0,1.0,1.605717593,1.605717593,1.605717593,0.0,-0.021073,0.0,0.0,0.0,1010.209896,1010.230969
0x8f1f40635e6a59216a16f1f8bfc07a09cab497b3,60.95,4.0,1.0,0.0,0.0,0.0,0.0,-2.186606,0.0,2.0,2.180382,0.0,2.186606
0x8fc50a39e4f7921047b4ef2a3c1a7c40f5aafbd1,517.5,6.0,3.0,388.6199669,0.000740741,1162.8971,0.0,-1.891619,0.0,0.0,0.0,8714.414899,8716.306518
0x8f851f442f4d1cb25f2b632e51ac115f4f9e3923,115.0,2.0,3.0,0.0,0.0,0.0,0.0,-35.52834047,0.0,1.0,36.70871139,0.0,35.52834047
0x919da83ed87619433ec9b5bba3ee699e99953982,309.35,8.0,4.0,0.171961806,0.000833333,0.668611111,0.0,-9.1e-05,0.0,0.0,0.0,1484.36756,1484.367651
0x918b5f647ce20624cfea38b1c06bd108c4bbed05,46.0,8.0,1.0,0.0,0.0,0.0,0.0,-1.149933,0.0,4.0,1.203001674,0.0,1.149933
0x91994426897af536bf7d7fcee95afb835cfea515,48.3,8.0,1.0,0.0,0.0,0.0,0.0,-1.165317,0.0,4.0,1.2201959501,0.0,1.165317
0x90a10587c4a6aec47b420053caa5d43a5fb7cae6,286.35,4.0,2.0,540.5109238,105.0188542,976.0029933,0.0,-855.937938,408.5252938,0.0,0.0,463.057429,1318.995367
0x918991dae297d530c45829db90b0475eb8b8674a,64.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.618264,0.0,0.0
0x90abcf1598ed3077861bcfb3b11efcd1d7277223,645.15,2.0,1.0,47.14222222,47.14222222,47.14222222,0.0,-11.499193,0.0,0.0,0.0,19193.52407,19205.02326
0x8f9127cacaf2727004b47b81ea7f77fd75294a8f,48.3,8.0,1.0,0.0,0.0,0.0,0.0,-1.153351,0.0,4.0,1.2073303199999998,0.0,1.153351
0x8fe7ccac7c92dfa8511e543cd189050b4aafd6ec,290.95,4.0,1.0,565.2223239,8.009178241,1122.43547,0.0,-2.398368,307.0848495,0.0,0.0,1022.043884,1024.442252
0x8fc4258bbabc0abe273574835996e77148b7c9c9,64.4,7.0,3.0,0.0,0.0,0.0,0.0,-6.344866,0.0,4.0,6.364333,0.0,6.344866
0x901020332276daca935143e8e97bc72017087b1e,115.0,2.0,2.0,0.0,0.0,0.0,0.0,-206.31136452,0.0,1.0,36.40160167,0.0,206.31136452
0x90b9011a23cce0a9c8c78527b77bc7427b2cfa6c,493.35,8.0,4.0,256.6630236,1.687719907,959.588437,0.0,-993.351801,5863.646429,0.0,0.0,30025.13098,31018.48278
0x90c32e66e29202f3a233a5cc6469294ca314aa83,573.85,2.0,1.0,105.2234491,105.2234491,105.2234491,0.0,-1.232087,0.0,0.0,0.0,4342.65952,4343.891607
0x91732b9ca61364cce7512758af52bc4bc4328fc7,517.5,4.0,1.0,541.8862009,0.018101852,1083.7543,0.0,-0.001269,0.0,0.0,0.0,8083.401437,8083.402706
0x9152e6c4daed31ebd15d81ef748a05f0de6a0232,320.85,2.0,1.0,0.775949074,0.775949074,0.775949074,0.0,-0.043589,0.0,0.0,0.0,1022.081362,1022.124951
0x91882b545ed077354310ba2015bbd0994aa0c834,46.0,4.0,2.0,0.0,0.0,0.0,0.0,-17.799777,0.0,2.0,17.757259,0.0,17.799777
0x90ef6c7b9a4075f97d963b5592c02c921456271b,69.0,7.0,4.0,0.0,0.0,0.0,0.0,-13.772814,0.0,4.0,13.770507,0.0,13.772814
0x91083f0113f09af090fdf994785ab87053fca571,403.65,8.0,3.0,247.2995724,0.010023148,983.0661135,0.0,-3.873189,4405.476938,0.0,0.0,9126.852795,9130.725984
0x9289b485a4714649c1022f10acf78a9c4cfb5743,319.7,2.0,1.0,0.700277778,0.700277778,0.700277778,0.0,-0.029597,0.0,0.0,0.0,1009.765852,1009.795449
0x9226f745f71764914cb8ad59e1cb97443a3e8d1c,370.3,6.0,3.0,381.0782971,0.497326389,1141.495296,0.0,-0.539187,1641.469797,0.0,0.0,5134.992927,5135.532114
0x924e16deb0eb1164270f0842e57734452b0e03b1,370.3,4.0,1.0,584.9821106,4.149525463,1165.814696,0.0,-101.2536,93312.47107,0.0,0.0,199990.5232,200091.7768
0x91e671722393369e4f8dce1b2e3ed0acb53a4360,48.3,8.0,1.0,0.0,0.0,0.0,0.0,-1.161877,0.0,4.0,1.215286989,0.0,1.161877
0x939780173b5d00b026a116dbdfe7b9f6f056be9c,62.1,7.0,3.0,0.0,0.0,0.0,0.0,-9.665184,0.0,4.0,10.767897,0.0,9.665184
0x93a97dd814557e9fb771735f1aff3605879c3731,59.8,7.0,1.0,0.0,0.0,0.0,0.0,-1.18293,0.0,4.0,1.18299,0.0,1.18293
0x93bb01435b559f28e4f254baeb3ebea1bf3396f6,394.45,2.0,1.0,0.373472222,0.373472222,0.373472222,1.06e-11,1e-06,0.0,0.0,0.0,94534.44259,94534.44259
0x93907de38066d70109935732757b625d636e47b6,64.4,7.0,5.0,0.0,0.0,0.0,0.0,-8.704862,0.0,5.0,8.593504,0.0,8.704862
0x92a8e6a0b85eff0551cccd978b6df71f9481f6c3,58.65,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.514817,0.0,0.0
0x91dd6a4ea5f4aa286112c2980f21a23daa8738fa,363.4,4.0,1.0,0.952372685,0.952372685,0.952372685,0.0,-4.390361889,0.0,1.0,4.357296399,3791.472902,3795.863264
